1420239	44409	44745	44417	6	5
862549	44409	43803	42919	4	5
1420241	44410	44745	44417	6	5
862551	44410	43803	42919	4	5
862565	44417	42754	44156	4	5
862566	44418	42754	44156	4	5
862567	44419	42754	44156	4	5
862568	44420	42754	44156	4	5
862569	44425	42862	42754	4	5
862570	44427	42862	43450	4	5
862571	44427	44156	44691	4	5
862572	44428	42862	43450	4	5
862573	44428	44156	44691	4	5
862574	44429	42754	44156	4	5
862575	44430	42754	44156	4	5
862576	44431	44156	44691	4	5
1180337	44433	42862	42754	6	5
862579	44435	42862	42754	4	5
862580	44436	43446	43447	4	5
862581	44437	43446	43447	4	5
1779515	44438	42862	42754	9	5
862612	44453	43580	44745	4	5
1869570	44454	42754	44156	9	5
1869609	44475	42754	44156	9	5
862657	44477	42862	42754	4	5
862658	44478	42754	44156	4	5
862659	44479	44156	43455	4	5
1158001	44479	42754	44156	5	5
862671	44496	42754	44156	4	5
862672	44497	42754	44156	4	5
862673	44498	42862	42754	4	5
862674	44520	43808	44281	4	5
1420352	44524	44615	44308	6	5
862676	44524	44320	44367	4	5
862677	44524	44320	44705	4	5
1776000	44525	42862	42754	8	5
862679	44525	43787	42853	4	5
862680	44526	42862	42754	4	5
862682	44528	44281	44615	4	5
862683	44529	44615	44308	4	5
862690	44531	43092	43579	4	5
862691	44531	44156	43579	4	5
862692	44532	43092	43579	4	5
862693	44532	44156	43579	4	5
1825672	44533	42862	42754	9	5
862695	44533	43579	43379	4	5
862696	44534	42862	42754	4	5
1776003	44536	42754	44156	8	5
862701	44536	43579	43379	4	5
862702	44537	43580	43424	4	5
862703	44538	43580	43424	4	5
862704	44539	44280	44282	4	5
862705	44540	44280	44282	4	5
862708	44542	43588	44782	4	5
862709	44543	44156	42856	4	5
1158043	44543	42754	44156	5	5
862711	44544	43588	44782	4	5
862712	44545	44156	42856	4	5
1158047	44545	42754	44156	5	5
862723	44550	44156	42856	4	5
1158060	44550	42754	44156	5	5
862725	44554	43151	43484	4	5
862726	44555	44308	44320	4	5
862727	44556	44308	44320	4	5
862728	44557	44528	44324	4	5
862729	44557	44705	44324	4	5
862756	44567	42754	44154	4	5
862757	44568	42754	44155	4	5
905412	44569	42862	42754	5	5
862760	44570	44156	42856	4	5
1158093	44570	42754	44156	5	5
862762	44571	44156	42856	4	5
1158095	44571	42754	44156	5	5
862764	44572	43420	43051	4	5
862765	44573	43420	43051	4	5
862766	44574	42862	42754	4	5
862767	44575	42862	42754	4	5
862770	44578	42862	42754	4	5
862791	44599	43456	42758	4	5
862792	44600	43456	42758	4	5
862801	44604	42862	42754	4	5
862802	44605	42754	44156	4	5
862803	44606	42754	44156	4	5
862804	44607	43580	43424	4	5
862806	44610	42862	42754	4	5
862807	44610	42862	43807	4	5
862808	44611	42862	42754	4	5
862809	44611	42862	43807	4	5
905413	44612	43993	43105	5	5
862812	44613	42754	44155	4	5
862813	44614	43580	43424	4	5
862814	44622	43808	44281	4	5
862815	44625	43808	44281	4	5
862816	44629	43808	44281	4	5
862817	44632	43808	44281	4	5
1180340	44634	42862	42754	6	5
862822	44634	44156	43785	4	5
1237591	44639	42754	44156	6	5
905416	44639	44156	43580	5	5
862831	44640	43424	42985	4	5
862832	44641	43424	42985	4	5
862833	44642	44156	43580	4	5
862834	44645	43808	44281	4	5
1420456	44650	44745	44417	6	5
862842	44650	43803	42919	4	5
862844	44653	44154	43446	4	5
862845	44654	42862	42754	4	5
862846	44655	43982	43057	4	5
862847	44655	44458	43057	4	5
862848	44656	43982	43057	4	5
862849	44656	44458	43057	4	5
862850	44657	43982	43057	4	5
862851	44657	44458	43057	4	5
905417	44659	43993	43105	5	5
862858	44660	43424	42985	4	5
862859	44661	43424	42985	4	5
862860	44662	43424	42985	4	5
862861	44663	43424	42985	4	5
862862	44664	43580	43424	4	5
862863	44665	42862	43807	4	5
862864	44665	42754	44156	4	5
862875	44668	42862	42754	4	5
862876	44669	44691	44425	4	5
1180342	44669	42754	44156	6	5
862878	44670	44691	44425	4	5
1180343	44670	42754	44156	6	5
862880	44671	42754	44156	4	5
862915	44689	43580	44745	4	5
862916	44690	42862	42754	4	5
905420	44692	42862	42754	5	5
905421	44693	42862	42754	5	5
862921	44695	43424	42937	4	5
862922	44695	43424	43582	4	5
862923	44695	44156	43582	4	5
862925	44697	43982	43057	4	5
862926	44697	44458	43057	4	5
862927	44698	44156	43982	4	5
862928	44698	44156	44458	4	5
862929	44699	42754	44156	4	5
862930	44700	42754	44156	4	5
862931	44701	42754	44156	4	5
862932	44702	44156	43982	4	5
862933	44702	44156	44458	4	5
862934	44703	44156	43982	4	5
862935	44703	44156	44458	4	5
862936	44704	44156	43982	4	5
862937	44704	44156	44458	4	5
862938	44705	44281	44615	4	5
862939	44706	44615	44308	4	5
862940	44707	44615	44308	4	5
862941	44708	44156	43160	4	5
862947	44712	44156	44691	4	5
862948	44713	44156	44691	4	5
862949	44714	44156	43580	4	5
1180344	44714	42862	42754	6	5
862951	44715	42862	42754	4	5
862956	44720	44320	44528	4	5
862957	44720	44320	44705	4	5
862958	44721	42754	44156	4	5
862959	44723	43808	44281	4	5
862960	44724	43808	44281	4	5
862961	44725	44528	44363	4	5
862962	44725	44705	44363	4	5
862963	44726	44528	44363	4	5
862964	44726	44705	44363	4	5
862965	44727	44528	44363	4	5
862966	44727	44705	44363	4	5
862967	44728	42862	42754	4	5
862968	44729	44528	44324	4	5
862969	44729	44705	44324	4	5
862970	44730	42937	43584	4	5
862971	44730	43582	43584	4	5
862978	44732	44281	44615	4	5
905425	44733	43424	42937	5	5
905426	44733	43424	43582	5	5
905427	44733	44156	43582	5	5
862984	44734	43981	43092	4	5
1420542	44734	42754	44156	6	5
862986	44735	42754	44154	4	5
862990	44737	44156	44758	4	5
862992	44738	44156	44758	4	5
862994	44739	44156	44758	4	5
862996	44740	44156	44758	4	5
862998	44741	44156	43981	4	5
1158289	44741	42754	44156	5	5
863002	44744	42862	42754	4	5
863003	44745	42862	42754	4	5
863004	44746	43424	42937	4	5
863005	44747	42985	43406	4	5
863006	44748	43580	43424	4	5
863007	44749	43580	43424	4	5
1420556	44749	42754	44156	6	5
863009	44750	43484	43152	4	5
863010	44751	43151	43484	4	5
863011	44752	43151	43484	4	5
1628847	44753	42754	44156	7	5
863013	44753	43787	42853	4	5
863014	44754	42862	42754	4	5
863015	44755	42862	42754	4	5
863016	44756	42862	42754	4	5
863017	44757	42862	42754	4	5
863018	44759	43424	42937	4	5
863019	44760	43424	42985	4	5
863020	44761	42862	42754	4	5
863021	44762	42856	43588	4	5
863022	44762	44156	43588	4	5
863023	44763	43588	44782	4	5
863024	44764	44156	42856	4	5
1158307	44764	42754	44156	5	5
863026	44765	42856	43588	4	5
863027	44765	44156	43588	4	5
863028	44766	42856	43588	4	5
863029	44766	44156	43588	4	5
863030	44767	42856	43588	4	5
863031	44767	44156	43588	4	5
863032	44768	42856	43588	4	5
863033	44768	44156	43588	4	5
905428	44770	44156	42856	5	5
1237604	44770	42754	44156	6	5
863040	44771	42754	44155	4	5
1180348	44772	42862	42754	6	5
863042	44773	42856	43588	4	5
863043	44773	44156	43588	4	5
905432	44774	42862	42754	5	5
905439	44782	42862	42754	5	5
863072	44784	42862	42754	4	5
863073	44785	42862	43807	4	5
863074	44785	42754	44156	4	5
863075	44786	42862	43807	4	5
863076	44786	42754	44156	4	5
863077	44787	43807	44783	4	5
863078	44787	44156	44783	4	5
863079	44788	44783	44227	4	5
863080	44789	44227	44786	4	5
863081	44790	44783	44227	4	5
863082	44791	43807	44783	4	5
863083	44791	44156	44783	4	5
863084	44792	44783	44227	4	5
863085	44793	44783	44227	4	5
863086	44794	42862	43807	4	5
863087	44794	42754	44156	4	5
863088	44795	43807	44783	4	5
863089	44795	44156	44783	4	5
863090	44796	44783	44227	4	5
863091	44797	44783	44227	4	5
863092	44798	44783	44227	4	5
863093	44799	44783	44227	4	5
863094	44800	43807	44783	4	5
863095	44800	44156	44783	4	5
863096	44801	44783	44227	4	5
863097	44802	44783	44227	4	5
863098	44803	44783	44227	4	5
863099	44804	44783	44227	4	5
863100	44805	44005	44251	4	5
863101	44805	44250	44268	4	5
863102	44806	44251	42992	4	5
863103	44806	44268	42992	4	5
863104	44807	44251	42992	4	5
863105	44807	44268	42992	4	5
863106	44808	44005	44251	4	5
863107	44808	44250	44268	4	5
863108	44810	42862	42754	4	5
863109	44812	44005	44251	4	5
863110	44812	44250	44268	4	5
863111	44813	44251	42992	4	5
863112	44813	44268	42992	4	5
863113	44814	43807	43418	4	5
863114	44814	44156	43418	4	5
863115	44815	43807	43418	4	5
863116	44815	44156	43418	4	5
863120	44817	44005	44251	4	5
863121	44817	44250	44268	4	5
863122	44818	42992	44929	4	5
863123	44819	44251	42992	4	5
863124	44819	44268	42992	4	5
863125	44820	44251	42992	4	5
863126	44820	44268	42992	4	5
863127	44821	42992	44929	4	5
863128	44822	42992	44929	4	5
863129	44823	42992	44929	4	5
863130	44897	44005	44251	4	5
863131	44897	44250	44268	4	5
863132	44898	44251	42992	4	5
863133	44898	44268	42992	4	5
863134	44899	44251	42992	4	5
863135	44899	44268	42992	4	5
863136	44900	44251	42992	4	5
863137	44900	44268	42992	4	5
863138	44901	44251	42992	4	5
863139	44901	44268	42992	4	5
863140	44902	44251	42992	4	5
863141	44902	44268	42992	4	5
863142	44903	44251	42992	4	5
863143	44903	44268	42992	4	5
863144	44904	42992	44929	4	5
863145	44905	44005	44251	4	5
863146	44905	44250	44268	4	5
863152	44909	42992	44929	4	5
863153	44910	42992	44929	4	5
863154	44911	42992	44929	4	5
863155	44912	42992	44929	4	5
863156	44913	44251	42992	4	5
863157	44913	44268	42992	4	5
863158	44914	44251	42992	4	5
863159	44914	44268	42992	4	5
863160	44915	42992	44929	4	5
863161	44916	42992	44929	4	5
863169	44919	42992	44929	4	5
863170	44920	42992	44929	4	5
863174	44922	44005	44251	4	5
863175	44922	44250	44268	4	5
863176	44923	42992	44929	4	5
863177	44924	42862	43807	4	5
863178	44924	42754	44156	4	5
863179	44925	44251	42992	4	5
863180	44925	44268	42992	4	5
863181	44928	43774	44250	4	5
863182	44929	43774	44250	4	5
863183	44934	42754	44156	4	5
863184	44935	43151	43484	4	5
863185	44936	43151	43484	4	5
863186	44937	43152	43214	4	5
863187	44938	43152	43214	4	5
863188	44939	43484	43152	4	5
863189	44940	43152	43214	4	5
863190	44942	43484	43152	4	5
863191	44943	43455	42840	4	5
863192	44943	44156	43981	4	5
1180361	44943	42754	44156	6	5
863194	44944	43580	43424	4	5
863195	44945	43151	43484	4	5
863211	44955	43580	43424	4	5
863212	44956	42989	43612	4	5
863213	44957	42989	43612	4	5
863214	44958	43424	42985	4	5
863215	44959	43424	42985	4	5
863216	44962	43424	42985	4	5
863217	44962	43424	43582	4	5
863218	44962	44156	43582	4	5
863220	44965	42937	43584	4	5
863221	44965	43582	43584	4	5
863222	44966	42937	43584	4	5
863223	44966	43582	43584	4	5
863225	44968	42985	42986	4	5
863226	44968	43582	43583	4	5
863239	44976	42862	42754	4	5
863248	44981	42862	42754	4	5
905446	44982	42862	42754	5	5
1156283	42757	43580	43424	5	5
1627901	42757	42754	44156	7	5
1156285	42758	42862	42754	5	5
1156288	42765	44156	43580	5	5
1156289	42766	44156	43580	5	5
1156311	42786	42754	44154	5	5
1156314	42788	44156	43981	5	5
1463952	42788	42862	42754	7	5
1156316	42789	43580	44745	5	5
1156317	42792	42862	42754	5	5
1156318	42796	42862	42754	5	5
1156320	42806	43774	44250	5	5
1156321	42807	44005	44251	5	5
1156322	42807	44250	44268	5	5
1156323	42808	44005	44251	5	5
1156324	42808	44250	44268	5	5
1156325	42809	44156	43580	5	5
1156326	42811	42754	44156	5	5
1156327	42812	44005	44251	5	5
1156328	42812	44250	44268	5	5
1156329	42813	44156	43160	5	5
1156332	42815	44251	42992	5	5
1156333	42815	44268	42992	5	5
1156334	42817	43774	44250	5	5
1156335	42821	43151	43484	5	5
1156336	42822	43484	43152	5	5
1156337	42823	43484	43152	5	5
1156338	42825	43151	43484	5	5
1156339	42826	43151	43484	5	5
1156340	42827	43151	43484	5	5
1156341	42828	43151	43484	5	5
1156342	42829	43151	43484	5	5
1156343	42830	42862	42754	5	5
1156344	42831	42754	44156	5	5
1156345	42841	42862	42754	5	5
1156346	42843	42862	42754	5	5
1156347	42844	42862	42754	5	5
1156348	42845	42862	42754	5	5
1156349	42846	42862	42754	5	5
1156350	42847	42862	42754	5	5
1156351	42848	42862	42754	5	5
1156352	42852	42862	42754	5	5
1156353	42853	42862	42754	5	5
1156354	42854	42862	42754	5	5
1237418	42855	42862	42754	6	5
1156357	42859	44154	43446	5	5
1156358	42860	44156	43580	5	5
1156360	42864	42754	44154	5	5
1156361	42865	42862	42754	5	5
1156362	42866	42754	44156	5	5
1156363	42870	42862	42754	5	5
1156364	42872	42754	44156	5	5
1156365	42873	44154	43446	5	5
1156366	42876	43151	43484	5	5
1156367	42877	43151	43484	5	5
1156368	42878	43151	43484	5	5
1156369	42880	42862	42754	5	5
1156370	42881	42754	44156	5	5
1156371	42884	44154	43446	5	5
1156372	42887	43151	43484	5	5
1156373	42888	43151	43484	5	5
1156374	42890	42862	42754	5	5
1237419	42892	42754	44156	6	5
1237420	42893	42862	42754	6	5
1237423	42900	42754	44155	6	5
1156389	42904	42754	44154	5	5
1419125	42904	42862	42754	6	5
1156391	42905	42754	44154	5	5
1419126	42905	42862	42754	6	5
1156393	42906	42754	44154	5	5
1419127	42906	42862	42754	6	5
1156395	42908	42754	44154	5	5
1419128	42908	42862	42754	6	5
1156397	42909	42754	44154	5	5
1419129	42909	42862	42754	6	5
1156399	42910	42754	44154	5	5
1419130	42910	42862	42754	6	5
1156401	42913	42754	44156	5	5
1156402	42914	44156	43580	5	5
1463956	42914	42862	42754	7	5
1156404	42915	43424	42937	5	5
1156405	42915	43424	43582	5	5
1156406	42915	44156	43582	5	5
1156407	42916	43424	42937	5	5
1156408	42916	43424	43582	5	5
1156409	42916	44156	43582	5	5
1156410	42917	43580	44745	5	5
1156411	42918	44745	44417	5	5
1156412	42919	44156	43580	5	5
1156413	42921	44745	44417	5	5
1156414	42922	44745	44417	5	5
1156415	42923	44745	44417	5	5
1156427	42929	42862	42754	5	5
1237425	42931	42862	42754	6	5
1156429	42932	42754	44156	5	5
1156430	42933	42862	42754	5	5
1156431	42934	42754	44156	5	5
1156432	42936	43424	42937	5	5
1156433	42936	43424	43582	5	5
1156434	42936	44156	43582	5	5
1156435	42937	42862	42754	5	5
1156436	42938	44156	43785	5	5
1156437	42940	44156	43580	5	5
1463957	42940	42862	42754	7	5
1156439	42941	44156	43785	5	5
1156440	42942	43580	43424	5	5
1627952	42942	42754	44156	7	5
1156442	42943	43580	43424	5	5
1627953	42943	42754	44156	7	5
1156444	42944	43580	43424	5	5
1627954	42944	42754	44156	7	5
1156446	42945	42862	42754	5	5
1156447	42946	43785	43787	5	5
1156448	42947	44156	43580	5	5
1463958	42947	42862	42754	7	5
1156458	42950	44156	43580	5	5
1463959	42950	42862	42754	7	5
1156460	42952	43580	43424	5	5
1627958	42952	42754	44156	7	5
1156462	42953	44156	43580	5	5
1463960	42953	42862	42754	7	5
1156464	42954	43580	43424	5	5
1627959	42954	42754	44156	7	5
1156466	42955	43580	43424	5	5
1627960	42955	42754	44156	7	5
1156468	42956	43424	42985	5	5
1156469	42956	43424	43582	5	5
1156470	42956	44156	43582	5	5
1156471	42957	43424	42985	5	5
1156472	42957	43424	43582	5	5
1156473	42957	44156	43582	5	5
1156474	42958	43785	43787	5	5
1156475	42959	42862	42754	5	5
1156476	42960	44156	43785	5	5
1156477	42961	44156	43580	5	5
1156478	42962	44156	43580	5	5
1156479	42963	43580	43424	5	5
1156480	42964	43580	43424	5	5
1156481	42965	43580	43424	5	5
1156482	42966	43580	43424	5	5
1156483	42967	43580	43424	5	5
1156484	42968	43580	43424	5	5
1156485	42969	43580	43424	5	5
1156486	42970	43580	43424	5	5
1156487	42971	43580	43424	5	5
1156488	42972	43580	43424	5	5
1156489	42973	43580	43424	5	5
1156490	42974	43580	43424	5	5
1156491	42975	43580	43424	5	5
1156492	42976	43580	43424	5	5
1156493	42977	43580	43424	5	5
1156494	42978	43580	43424	5	5
1156495	42979	43580	43424	5	5
1156496	42980	43580	43424	5	5
1156497	42981	43580	43424	5	5
1156498	42982	43580	43424	5	5
1156499	42983	44156	43580	5	5
1156500	42984	44156	43580	5	5
1156501	42985	42862	42754	5	5
1156502	42986	42754	44156	5	5
1156503	42987	42754	44156	5	5
1156504	42990	44156	43785	5	5
1156516	43004	44156	43580	5	5
1156517	43005	44156	43580	5	5
1156518	43006	43580	43424	5	5
1156519	43007	43580	43424	5	5
1156520	43008	43580	43424	5	5
1156521	43009	43580	43424	5	5
1156522	43010	43580	43424	5	5
1156523	43011	43580	43424	5	5
1156524	43012	43580	43424	5	5
1156525	43013	43580	43424	5	5
1156526	43014	43580	43424	5	5
1156527	43015	43580	43424	5	5
1156528	43016	43580	43424	5	5
1156529	43017	43580	43424	5	5
1156530	43018	43580	43424	5	5
1156531	43019	43580	43424	5	5
1156532	43020	43580	43424	5	5
1156533	43021	43580	43424	5	5
1156534	43022	43580	43424	5	5
1156535	43023	43580	43424	5	5
1156536	43024	43580	43424	5	5
1156537	43025	43580	43424	5	5
1156538	43026	44156	43580	5	5
1156539	43027	44156	43580	5	5
1156540	43028	43580	43424	5	5
1156541	43030	42862	42754	5	5
1156542	43031	42862	42754	5	5
1156543	43033	42862	42754	5	5
1156544	43034	43580	43424	5	5
1156548	43038	43785	43787	5	5
1156549	43040	42862	42754	5	5
1156550	43041	42754	44156	5	5
1156551	43042	44156	43408	5	5
1156552	43043	44156	43408	5	5
1156554	43047	43424	42937	5	5
1156555	43047	43424	43582	5	5
1156556	43047	44156	43582	5	5
1156557	43051	42862	42754	5	5
1156558	43052	42754	44156	5	5
1156559	43053	44156	43050	5	5
1156560	43054	43420	43051	5	5
1156561	43055	44156	43580	5	5
1463965	43055	42862	42754	7	5
1156563	43058	42862	42754	5	5
1156565	43067	44156	43580	5	5
1463966	43067	42862	42754	7	5
1156567	43068	43580	43424	5	5
1628031	43068	42754	44156	7	5
1156569	43069	42862	42754	5	5
1156583	43073	43580	43424	5	5
1156584	43074	43160	43161	5	5
1156588	43076	42862	42754	5	5
1156589	43077	43580	43424	5	5
1156590	43078	42754	44154	5	5
1156594	43080	42754	44154	5	5
1156595	43081	43580	43424	5	5
1156596	43083	42754	44154	5	5
1156597	43085	42754	44156	5	5
1156598	43087	43580	43424	5	5
1156599	43089	42754	44154	5	5
1156600	43090	43785	43787	5	5
1156602	43094	42754	44156	5	5
1156603	43096	44156	43580	5	5
1156604	43097	42754	44154	5	5
1156605	43098	43050	43420	5	5
1156606	43102	43050	43420	5	5
1156607	43106	43160	43161	5	5
1156611	43114	42862	42754	5	5
1156612	43116	42862	42754	5	5
1156613	43118	43050	43420	5	5
1628052	43118	42754	44156	7	5
1156615	43121	44156	43580	5	5
1156616	43122	44156	43785	5	5
1156617	43123	42862	42754	5	5
1156618	43124	42862	42754	5	5
1156619	43125	42754	44156	5	5
1156620	43126	43424	42985	5	5
1156621	43127	43580	43424	5	5
1156622	43128	43580	43424	5	5
1156623	43129	43580	43424	5	5
1156624	43130	43424	42985	5	5
1156625	43131	42754	44156	5	5
1156630	43134	43580	43424	5	5
1156631	43135	43580	43424	5	5
1156632	43136	44156	43580	5	5
1156633	43137	44156	43580	5	5
1156634	43138	43580	43424	5	5
1156635	43139	43580	43424	5	5
1156636	43140	43580	43424	5	5
1156637	43141	44156	43580	5	5
1156638	43142	43580	43424	5	5
1156639	43143	43580	43424	5	5
1156640	43144	43580	43424	5	5
1156641	43145	43580	43424	5	5
1156642	43146	43580	43424	5	5
1156643	43147	43580	43424	5	5
1156644	43148	43580	43424	5	5
1156645	43149	43580	43424	5	5
1156646	43150	43580	43424	5	5
1156647	43154	43424	42985	5	5
1156648	43155	44156	43580	5	5
1156649	43156	44156	43580	5	5
1156650	43157	43580	43424	5	5
1628084	43157	42754	44156	7	5
1156652	43158	43424	42985	5	5
1237444	43168	42862	42754	6	5
1651673	43169	42862	42754	8	5
1156658	43171	43787	42853	5	5
1775607	43171	42754	44156	8	5
1156660	43172	43787	42853	5	5
1775608	43172	42754	44156	8	5
1156671	43176	43787	42853	5	5
1788200	43176	42862	42754	9	5
1156673	43177	43787	42853	5	5
1788201	43177	42862	42754	9	5
1156693	43184	43785	43787	5	5
1156694	43185	42862	42754	5	5
1156695	43186	43785	43787	5	5
1156696	43190	44251	42992	5	5
1156697	43190	44268	42992	5	5
1156699	43192	42862	42754	5	5
1156700	43193	42862	42754	5	5
1156701	43195	43580	43424	5	5
1628108	43195	42754	44156	7	5
1156703	43196	43580	43424	5	5
1628109	43196	42754	44156	7	5
1156705	43197	43580	43424	5	5
1628110	43197	42754	44156	7	5
1156707	43198	43424	42937	5	5
1156708	43198	43424	43582	5	5
1156709	43198	44156	43582	5	5
1156710	43199	43424	42937	5	5
1156711	43199	43424	43582	5	5
1156712	43199	44156	43582	5	5
1156714	43202	42862	42754	5	5
1156715	43204	43774	44250	5	5
1156716	43205	44156	43580	5	5
1156717	43206	42862	42754	5	5
1156718	43208	44005	44251	5	5
1156719	43208	44250	44268	5	5
1156720	43209	43420	43051	5	5
1156721	43211	43050	43420	5	5
1156722	43212	44251	42992	5	5
1156723	43212	44268	42992	5	5
1156726	43217	43420	43051	5	5
1156727	43218	43151	43484	5	5
1156729	43220	43151	43484	5	5
1156730	43221	43420	43051	5	5
1156731	43222	43151	43484	5	5
1156732	43223	42862	42754	5	5
1156733	43224	43484	43152	5	5
1156735	43226	43484	43152	5	5
1156740	43229	43420	43051	5	5
1156741	43230	42862	42754	5	5
1651675	43232	42862	42754	8	5
1156745	43232	43785	43787	5	5
1156746	43233	43050	43420	5	5
1156747	43234	42754	44156	5	5
